受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-06,C055,C2株式会社,東京都,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,8,120000,0.0334,116000,928000,102000,816000,112000
2022-01-06,C055,C2株式会社,東京都,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,7,200000,0.0757,184860,1294020,164000,1148000,146020
2022-01-06,C056,D2株式会社,東京都,東京本社,営業2部,中村,ノートPC_標準モデル,PC,12,150000,0.0715,139280,1671360,126000,1512000,159360
2022-01-06,C056,D2株式会社,東京都,東京本社,営業2部,中村,ワークステーション,PC,2,500000,0.0596,470220,940440,390000,780000,160440
2022-01-06,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,7,180000,0.1822,147200,1030400,81000,567000,463400
2022-01-06,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,20,250000,0.35,162500,3250000,100000,2000000,1250000
2022-01-06,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,13,120000,0.0691,111710,1452230,102000,1326000,126230
2022-01-06,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,ワークステーション,PC,3,500000,0.0749,462570,1387710,390000,1170000,217710
2022-01-06,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,業務管理ソフト,ソフトウェア,5,250000,0.2076,198100,990500,100000,500000,490500
2022-01-06,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,7,200000,0.0825,183500,1284500,164000,1148000,136500
2022-01-06,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,11,300000,0.1211,263670,2900370,240000,2640000,260370
2022-01-06,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ワークステーション,PC,6,500000,0.1093,445370,2672220,390000,2340000,332220
2022-01-06,C063,K2株式会社,東京都,東京本社,営業1部,高橋,セキュリティソフト,ソフトウェア,68,8000,0.1299,6960,473280,4000,272000,201280
2022-01-06,C063,K2株式会社,東京都,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,5,120000,0.0295,116460,582300,102000,510000,72300
2022-01-06,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,12,150000,0.0931,136040,1632480,126000,1512000,120480
2022-01-06,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,11,250000,0.3029,174280,1917080,100000,1100000,817080
2022-01-06,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,14,120000,0.0426,114890,1608460,102000,1428000,180460
2022-01-06,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,7,300000,0.0512,284630,1992410,240000,1680000,312410
2022-01-06,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,業務管理ソフト,ソフトウェア,3,250000,0.1143,221410,664230,100000,300000,364230
2022-01-06,C067,O2株式会社,千葉県,東京本社,営業2部,山本,オフィススイート,ソフトウェア,15,50000,0.0963,45190,677850,27500,412500,265350
2022-01-06,C067,O2株式会社,千葉県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,41,8000,0.1065,7150,293150,4000,164000,129150
2022-01-06,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,オフィススイート,ソフトウェア,43,50000,0.2834,35830,1540690,27500,1182500,358190
2022-01-06,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,21,200000,0.1002,179950,3778950,164000,3444000,334950
2022-01-06,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,37,50000,0.1513,42430,1569910,27500,1017500,552410
2022-01-06,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,33,8000,0.162,6700,221100,4000,132000,89100
2022-01-06,C073,U2株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,12,200000,0.09,182000,2184000,164000,1968000,216000
2022-01-06,C073,U2株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,10,300000,0.0698,279060,2790600,240000,2400000,390600
2022-01-06,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,9,300000,0.0974,270790,2437110,240000,2160000,277110
2022-01-06,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ワークステーション,PC,5,500000,0.1287,435640,2178200,390000,1950000,228200
2022-01-06,C076,X2株式会社,東京都,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,13,120000,0.0532,113620,1477060,102000,1326000,151060
2022-01-06,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,20,8000,0.1146,7080,141600,4000,80000,61600
2022-01-06,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,10,200000,0.0063,198740,1987400,164000,1640000,347400
2022-01-06,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,6,250000,0.1136,221590,1329540,100000,600000,729540
2022-01-06,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,3,400000,0.1043,358270,1074810,168000,504000,570810
2022-01-06,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,27,8000,0.1008,7190,194130,4000,108000,86130
2022-01-06,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,8,150000,0.0286,145710,1165680,126000,1008000,157680
2022-01-06,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,73,8000,0.1106,7120,519760,4000,292000,227760
2022-01-07,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,8,150000,0.1022,134670,1077360,126000,1008000,69360
2022-01-07,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,12,300000,0.1109,266740,3200880,240000,2880000,320880
2022-01-07,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ワークステーション,PC,8,500000,0.1337,433140,3465120,390000,3120000,345120
2022-01-07,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,オフィススイート,ソフトウェア,14,50000,0.1864,40680,569520,27500,385000,184520
2022-01-07,C004,D株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,7,120000,0.0625,112500,787500,102000,714000,73500
2022-01-07,C004,D株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,19,150000,0.0816,137760,2617440,126000,2394000,223440
2022-01-07,C004,D株式会社,神奈川県,東京本社,営業1部,田中,ワークステーション,PC,1,500000,0.1113,444350,444350,390000,390000,54350
2022-01-07,C007,G株式会社,神奈川県,東京本社,営業2部,山本,CADソフト,ソフトウェア,5,400000,0.1383,344680,1723400,168000,840000,883400
2022-01-07,C007,G株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,12,200000,0.0777,184460,2213520,164000,1968000,245520
2022-01-07,C007,G株式会社,神奈川県,東京本社,営業2部,山本,ワークステーション,PC,5,500000,0.0687,465660,2328300,390000,1950000,378300
2022-01-07,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,11,250000,0.2414,189640,2086040,100000,1100000,986040
2022-01-07,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,3,400000,0.105,357990,1073970,168000,504000,569970
2022-01-07,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,7,180000,0.1284,156890,1098230,81000,567000,531230
2022-01-07,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,セキュリティソフト,ソフトウェア,39,8000,0.2017,6390,249210,4000,156000,93210
2022-01-07,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,7,200000,0.0765,184700,1292900,164000,1148000,144900
2022-01-07,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,4,300000,0.0951,271470,1085880,240000,960000,125880
2022-01-07,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,28,120000,0.0815,110230,3086440,102000,2856000,230440
2022-01-07,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,23,150000,0.0604,140940,3241620,126000,2898000,343620
2022-01-07,C016,P株式会社,神奈川県,東京本社,営業1部,田中,業務管理ソフト,ソフトウェア,5,250000,0.2292,192690,963450,100000,500000,463450
2022-01-07,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,5,400000,0.1554,337850,1689250,168000,840000,849250
2022-01-07,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,17,50000,0.1408,42960,730320,27500,467500,262820
2022-01-07,C019,S株式会社,神奈川県,東京本社,営業2部,山本,オフィススイート,ソフトウェア,86,50000,0.35,32500,2795000,27500,2365000,430000
2022-01-07,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_標準モデル,PC,45,150000,0.0776,138360,6226200,126000,5670000,556200
2022-01-07,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,16,200000,0.1031,179380,2870080,164000,2624000,246080
2022-01-07,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,93,8000,0.1544,6760,628680,4000,372000,256680
2022-01-07,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,7,250000,0.1437,214080,1498560,100000,700000,798560
2022-01-07,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,7,400000,0.2203,311900,2183300,168000,1176000,1007300
2022-01-07,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,32,50000,0.2259,38710,1238720,27500,880000,358720
2022-01-07,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,6,250000,0.2582,185440,1112640,100000,600000,512640
2022-01-07,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,69,8000,0.1783,6570,453330,4000,276000,177330
2022-01-07,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,7,400000,0.1702,331910,2323370,168000,1176000,1147370
2022-01-07,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,111,8000,0.1726,6620,734820,4000,444000,290820
2022-01-07,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,7,180000,0.1855,146610,1026270,81000,567000,459270
2022-01-07,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,セキュリティソフト,ソフトウェア,45,8000,0.1659,6670,300150,4000,180000,120150
2022-01-07,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,8,150000,0.067,139950,1119600,126000,1008000,111600
2022-01-07,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,4,300000,0.05,284990,1139960,240000,960000,179960
2022-01-07,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ワークステーション,PC,5,500000,0.1205,439760,2198800,390000,1950000,248800
2022-01-07,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,デスクトップPC_標準モデル,PC,21,120000,0.0967,108400,2276400,102000,2142000,134400
2022-01-07,C032,F1株式会社,東京都,東京本社,営業2部,中村,ワークステーション,PC,5,500000,0.0693,465370,2326850,390000,1950000,376850
2022-01-07,C032,F1株式会社,東京都,東京本社,営業2部,中村,会計ソフト,ソフトウェア,13,180000,0.1655,150210,1952730,81000,1053000,899730
2022-01-07,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,111,8000,0.2067,6350,704850,4000,444000,260850
2022-01-07,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,3,400000,0.2476,300960,902880,168000,504000,398880
2022-01-07,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,9,400000,0.3188,272490,2452410,168000,1512000,940410
2022-01-07,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,53,50000,0.2829,35850,1900050,27500,1457500,442550
2022-01-07,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,17,250000,0.2847,178820,3039940,100000,1700000,1339940
2022-01-07,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,ワークステーション,PC,2,500000,0.0333,483350,966700,390000,780000,186700
2022-01-07,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,オフィススイート,ソフトウェア,20,50000,0.0977,45110,902200,27500,550000,352200
2022-01-07,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,ワークステーション,PC,5,500000,0.0722,463880,2319400,390000,1950000,369400
2022-01-07,C039,M1株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,2,500000,0.0581,470940,941880,390000,780000,161880
2022-01-07,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,4,200000,0.032,193590,774360,164000,656000,118360
2022-01-07,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ワークステーション,PC,2,500000,0.0182,490890,981780,390000,780000,201780
2022-01-07,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,11,50000,0.0574,47130,518430,27500,302500,215930
2022-01-07,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,ワークステーション,PC,1,500000,0.0341,482930,482930,390000,390000,92930
2022-01-07,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,33,50000,0.1592,42040,1387320,27500,907500,479820
2022-01-07,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_軽量モデル,PC,5,200000,0.035,193000,965000,164000,820000,145000
2022-01-07,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,12,180000,0.1472,153510,1842120,81000,972000,870120
2022-01-07,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,8,400000,0.1376,344960,2759680,168000,1344000,1415680
2022-01-07,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,13,180000,0.1986,144240,1875120,81000,1053000,822120
2022-01-07,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,7,250000,0.1883,202930,1420510,100000,700000,720510
2022-01-07,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,7,400000,0.1701,331940,2323580,168000,1176000,1147580
2022-01-07,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,83,8000,0.1665,6670,553610,4000,332000,221610
2022-01-07,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,7,250000,0.1656,208590,1460130,100000,700000,760130
2022-01-07,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,セキュリティソフト,ソフトウェア,56,8000,0.2691,5850,327600,4000,224000,103600
2022-01-07,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,5,120000,0.0908,109110,545550,102000,510000,35550
2022-01-07,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,35,150000,0.0763,138550,4849250,126000,4410000,439250
2022-01-07,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,CADソフト,ソフトウェア,2,400000,0.2858,285670,571340,168000,336000,235340
2022-01-07,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,59,50000,0.1712,41440,2444960,27500,1622500,822460
2022-01-07,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ワークステーション,PC,2,500000,0.0777,461160,922320,390000,780000,142320
2022-01-07,C055,C2株式会社,東京都,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,62,8000,0.1395,6880,426560,4000,248000,178560
2022-01-07,C055,C2株式会社,東京都,東京本社,営業2部,山本,ノートPC_標準モデル,PC,11,150000,0.0233,146500,1611500,126000,1386000,225500
2022-01-07,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,5,180000,0.1786,147840,739200,81000,405000,334200
2022-01-07,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,ノートPC_軽量モデル,PC,20,200000,0.1155,176900,3538000,164000,3280000,258000
2022-01-07,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,28,180000,0.35,117000,3276000,81000,2268000,1008000
2022-01-07,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,19,120000,0.073,111240,2113560,102000,1938000,175560
2022-01-07,C063,K2株式会社,東京都,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,6,120000,0.0377,115480,692880,102000,612000,80880
2022-01-07,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,7,150000,0.0495,142570,997990,126000,882000,115990
2022-01-07,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,1,500000,0.045,477480,477480,390000,390000,87480
2022-01-07,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,24,50000,0.138,43100,1034400,27500,660000,374400
2022-01-07,C067,O2株式会社,千葉県,東京本社,営業2部,山本,会計ソフト,ソフトウェア,5,180000,0.0885,164070,820350,81000,405000,415350
2022-01-07,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,CADソフト,ソフトウェア,12,400000,0.279,288390,3460680,168000,2016000,1444680
2022-01-07,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,オフィススイート,ソフトウェア,49,50000,0.285,35750,1751750,27500,1347500,404250
2022-01-07,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,71,8000,0.2774,5780,410380,4000,284000,126380
2022-01-07,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,23,50000,0.2001,39990,919770,27500,632500,287270
2022-01-07,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,60,8000,0.1913,6470,388200,4000,240000,148200
2022-01-07,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,9,120000,0.0747,111040,999360,102000,918000,81360
2022-01-07,C075,W2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,4,200000,0.0284,194330,777320,164000,656000,121320
2022-01-07,C075,W2株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,5,300000,0.0563,283100,1415500,240000,1200000,215500
2022-01-07,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,15,200000,0.0619,187630,2814450,164000,2460000,354450
2022-01-07,C077,Y2株式会社,東京都,東京本社,営業2部,伊藤,会計ソフト,ソフトウェア,14,180000,0.1076,160620,2248680,81000,1134000,1114680
2022-01-07,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_軽量モデル,PC,7,200000,0.025,195000,1365000,164000,1148000,217000
2022-01-07,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,9,300000,0.0285,291440,2622960,240000,2160000,462960
2022-01-07,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,9,180000,0.0995,162090,1458810,81000,729000,729810
2022-01-07,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,6,120000,0.0291,116510,699060,102000,612000,87060
2022-01-07,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,2,200000,0.0459,190820,381640,164000,328000,53640
2022-01-07,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,2,300000,0.0502,284950,569900,240000,480000,89900
2022-01-11,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,22,150000,0.0881,136790,3009380,126000,2772000,237380
2022-01-11,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,15,150000,0.0367,144490,2167350,126000,1890000,277350
2022-01-11,C005,E株式会社,埼玉県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,11,200000,0.0512,189760,2087360,164000,1804000,283360
2022-01-11,C006,F株式会社,栃木県,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,3,120000,0.0191,117710,353130,102000,306000,47130
2022-01-11,C008,H株式会社,神奈川県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,69,8000,0.1377,6900,476100,4000,276000,200100
2022-01-11,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,2,400000,0.1513,339480,678960,168000,336000,342960
2022-01-11,C010,J株式会社,千葉県,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,32,50000,0.1495,42530,1360960,27500,880000,480960
2022-01-11,C015,O株式会社,千葉県,東京本社,営業1部,高橋,オフィススイート,ソフトウェア,22,50000,0.1118,44410,977020,27500,605000,372020
2022-01-11,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,9,200000,0.0545,189100,1701900,164000,1476000,225900
2022-01-11,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,13,120000,0.0284,116600,1515800,102000,1326000,189800
2022-01-11,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,11,150000,0.0563,141550,1557050,126000,1386000,171050
2022-01-11,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,12,300000,0.0909,272730,3272760,240000,2880000,392760
2022-01-11,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,デスクトップPC_標準モデル,PC,14,120000,0.0914,109030,1526420,102000,1428000,98420
2022-01-11,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,7,180000,0.1799,147620,1033340,81000,567000,466340
2022-01-11,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,7,150000,0.0454,143180,1002260,126000,882000,120260
2022-01-11,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,8,300000,0.0628,281170,2249360,240000,1920000,329360
2022-01-11,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,28,150000,0.0626,140600,3936800,126000,3528000,408800
2022-01-11,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,ワークステーション,PC,3,500000,0.1441,427960,1283880,390000,1170000,113880
2022-01-11,C029,C1株式会社,埼玉県,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,3,250000,0.2672,183200,549600,100000,300000,249600
2022-01-11,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,6,400000,0.1489,340440,2042640,168000,1008000,1034640
2022-01-11,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,40,50000,0.1535,42320,1692800,27500,1100000,592800
2022-01-11,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,27,50000,0.2419,37910,1023570,27500,742500,281070
2022-01-11,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,112,8000,0.2274,6180,692160,4000,448000,244160
2022-01-11,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,7,250000,0.2552,186190,1303330,100000,700000,603330
2022-01-11,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,オフィススイート,ソフトウェア,32,50000,0.1225,43870,1403840,27500,880000,523840
2022-01-11,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,8,120000,0.0389,115330,922640,102000,816000,106640
2022-01-11,C038,L1株式会社,千葉県,東京本社,営業1部,鈴木,会計ソフト,ソフトウェア,4,180000,0.1126,159740,638960,81000,324000,314960
2022-01-11,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,3,250000,0.1587,210330,630990,100000,300000,330990
2022-01-11,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ワークステーション,PC,2,500000,0.0714,464310,928620,390000,780000,148620
2022-01-11,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,11,180000,0.174,148680,1635480,81000,891000,744480
2022-01-11,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,24,50000,0.1895,40530,972720,27500,660000,312720
2022-01-11,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,10,120000,0.0324,116110,1161100,102000,1020000,141100
2022-01-11,C051,Y1株式会社,栃木県,東京本社,営業1部,高橋,ワークステーション,PC,7,500000,0.0799,460030,3220210,390000,2730000,490210
2022-01-11,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,101,8000,0.153,6780,684780,4000,404000,280780
2022-01-11,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,18,200000,0.0739,185230,3334140,164000,2952000,382140
2022-01-11,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ワークステーション,PC,5,500000,0.0749,462530,2312650,390000,1950000,362650
2022-01-11,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_高性能モデル,PC,6,300000,0.0749,277530,1665180,240000,1440000,225180
2022-01-11,C055,C2株式会社,東京都,東京本社,営業2部,山本,CADソフト,ソフトウェア,6,400000,0.1337,346510,2079060,168000,1008000,1071060
2022-01-11,C055,C2株式会社,東京都,東京本社,営業2部,山本,ワークステーション,PC,1,500000,0.031,484490,484490,390000,390000,94490
2022-01-11,C056,D2株式会社,東京都,東京本社,営業2部,中村,CADソフト,ソフトウェア,1,400000,0.1602,335910,335910,168000,168000,167910
2022-01-11,C056,D2株式会社,東京都,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,7,120000,0.0454,114560,801920,102000,714000,87920
2022-01-11,C056,D2株式会社,東京都,東京本社,営業2部,中村,ノートPC_標準モデル,PC,17,150000,0.0453,143200,2434400,126000,2142000,292400
2022-01-11,C057,E2株式会社,埼玉県,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,6,180000,0.1832,147020,882120,81000,486000,396120
2022-01-11,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,18,400000,0.3397,264110,4753980,168000,3024000,1729980
2022-01-11,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,CADソフト,ソフトウェア,4,400000,0.2006,319770,1279080,168000,672000,607080
2022-01-11,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,45,50000,0.1946,40270,1812150,27500,1237500,574650
